id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1641514246235361282,1641414595926425600,2023-03-30 18:54:28+00:00,549125566,D__Arjun,"अनुज द्विवेदी, (अर्जुन)",,"@RanaAyyub The Supreme Court had also slapped your face and said a lot about your conspiracy to steal the moon.
#AccusedOfMoneyLaundering
#CoronaIslamicMoneyScam
@_sayema @RanaAyyub @_sabanaqvi https://t.co/lcpMbivF71",en,"[User(username='RanaAyyub', id=268676434, displayname='Rana Ayyub', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='_sayema', id=1136996138, displayname='Sayema', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RanaAyyub', id=268676434, displayname='Rana Ayyub', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='_sabanaqvi', id=1019469630, displayname='Saba Naqvi', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,"[Photo(previewUrl='https://pbs.twimg.com/media/FsfUgdYaIAAFYDo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FsfUgdYaIAAFYDo?format=jpg&name=orig', altText=None)]",0,0,0,"['AccusedOfMoneyLaundering', 'CoronaIslamicMoneyScam']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/RanaAyyub,1.6414145959264256e+18,
1641514218267774976,1641511876109430784,2023-03-30 18:54:22+00:00,1221036863353430018,WolffWollis,WollisWolf🇺🇸🦅,,@Jim_Jordan What Democrats are up to is to abolish the constitution and take over the supreme court! ⚠️,en,"[User(username='Jim_Jordan', id=18166778, displayname='Rep. Jim Jordan', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/Jim_Jordan,1.6415118761094308e+18,
1641514164412637210,1641514164412637210,2023-03-30 18:54:09+00:00,236959288,EdLawCenter,Education Law Center,,Read about the most recent development in ELC’s Feb. 2021 motion in the landmark Abbott v. Burke school funding litigation: Special Master’s report to NJ Supreme Court on State’s obligation to provide safe and adequate school buildings in SDA districts. https://t.co/U0kO0Il7yx,en,,"[TextLink(text='edlawcenter.org/news/archives/…', url='https://edlawcenter.org/news/archives/school-facilities/judge-finds-nj-has-failed-to-provide-needed-assurance-of-continued-funding-for-school-construction-program.html', tcourl='https://t.co/U0kO0Il7yx', indices=(254, 277))]",,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,3.0
1641514157240623104,1641514157240623104,2023-03-30 18:54:07+00:00,1421597985046032386,LoanNgu02041197,Loan Nguyen,,"breaking news, urgent now and beyond future! save our healthcare of abortion, retirement age healthcare, healthcare! save our john lewis act, voting right act, and much more! save our supreme court blue wave Party!! https://t.co/dYODekoCQd",en,,"[TextLink(text='secure.actblue.com/donate/jf-emai…', url='https://secure.actblue.com/donate/jf-email-20230330-1?refcode=em20230330-1-8310&refcode2=8310_1244651_t_A_xy&akid=8310%2E1244651%2Et_A_xy', tcourl='https://t.co/dYODekoCQd', indices=(216, 239))]",,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,
1641514154606628864,1641500800949055497,2023-03-30 18:54:06+00:00,1040405188652097536,MehcatCat,Mehcat,,"@canrightdon2 @BenInKansas except they do the supreme court has affirmed it MANY FUCKING TIMES heller vs DC, Bruen vs NYC, McDonald v. City of Chicago the only one taking things out of context is you",en,"[User(username='canrightdon2', id=1589035737676238849, displayname='Don Canright', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='BenInKansas', id=1217511316421840903, displayname='Ben in Kansas 🌾', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,https://twitter.com/canrightdon2,1.6415059665238344e+18,2.0
1641514139821432860,1641514139821432860,2023-03-30 18:54:03+00:00,2848741745,hammadpathann,Hammad Khan,,"I want all of you to remember its friday tomorrow big surprise is coming tomorrow for PDM and its touts.

 #Supreme_Court_Of_Pakistan",en,,,,0,0,0,['Supreme_Court_Of_Pakistan'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641514132611698688,1640821418676957189,2023-03-30 18:54:01+00:00,1362809268060123137,MichieliMonic,Verity,,"@DebtCrisisOrg The Supreme Court is there to uphold the Constitution. Nowhere does the Constitution say we, as a Nation, have to pay for a loan signed for by an individual who never intended to pay it back!",en,"[User(username='DebtCrisisOrg', id=720504404, displayname='Student Debt Crisis Center (SDCC)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/DebtCrisisOrg,1.6408214186769572e+18,1.0
1641514096838205447,1641415067789930500,2023-03-30 18:53:53+00:00,2477676919,GraceyV6,VGRaces,,@PierrePoilievre The Supreme Court reversed how many of your 'common sense' bills for being unconstitutional?,en,"[User(username='PierrePoilievre', id=242827267, displayname='Pierre Poilievre', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,https://twitter.com/PierrePoilievre,1.6414150677899305e+18,2.0
1641514073769533446,1638565508722065414,2023-03-30 18:53:47+00:00,92390143,KWAMECROWN,akin aina,,@annnikkym So Obi will not go through the tribunal b4 jumping to the Supreme Court? The dumpiest petition ever. Dey play…,en,"[User(username='annnikkym', id=1051880684317548544, displayname=""Peter Obi's dota"", rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/annnikkym,1.6385655087220654e+18,1.0
1641514065943228416,1641108194721144832,2023-03-30 18:53:45+00:00,1362809268060123137,MichieliMonic,Verity,,"@theSBPC The Supreme Court is there to uphold the Constitution. Nowhere does the Constitution say we, as a Nation, have to pay for a loan signed for by an individual who never intended to pay it back! https://t.co/2csf6wKF71",en,"[User(username='theSBPC', id=1014940385498431488, displayname='Student Borrower Protection Center', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FsfUVYdaYAAjab_.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FsfUVYdaYAAjab_.mp4', contentType='video/mp4', bitrate=0)], altText='House Of Cards Kevin Spacey GIF')]",0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/theSBPC,1.6411081947211448e+18,1.0
