id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1641688220717989888,1641688220717989888,2023-03-31 06:25:47+00:00,484181794,ubairkhann,Ubair Khan,,"""Qazi Faez Isa used the powers of Suo Moto in his judgement where he stopped SC to hear case on elections, whereas as per an order of 5 Member SC Bench, only a CHIEF JUSTICE can take Suo Moto. Therefore, the judgement of Qazi Faez Isa is REJECTED""
- Supreme Court #ThankYouCJP",en,,,,0,0,1,['ThankYouCJP'],,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1.0
1641688206621147136,1641688206621147136,2023-03-31 06:25:44+00:00,1421597985046032386,LoanNgu02041197,Loan Nguyen,,"breaking news, urgent now and beyond future! save our education, action now! save our healthcare of abortion, retirement age healthcare, healthcare! save our supreme court blue wave Party !  https://t.co/4b2jKeUe3J",en,,"[TextLink(text='act.pramilaforcongress.com/go/16153?c0=20…', url='https://act.pramilaforcongress.com/go/16153?c0=20230330.6rhp5P&refcode=em20230330-2320&t=1&akid=2320%2E383412%2EDg3M_1', tcourl='https://t.co/4b2jKeUe3J', indices=(191, 214))]",,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,
1641688202208776192,1641688202208776192,2023-03-31 06:25:43+00:00,67577895,barandbench,Bar & Bench,,"International Transgender Day of Visibility: 9 years on, have we met the benchmark of the Supreme Court's NALSA judgment?

by @ShagunSuryam 

#LGBTQIA #SupremeCourt #SupremeCourtOfIndia 

https://t.co/RKgkyPoZZG",en,"[User(username='ShagunSuryam', id=1282680739109064704, displayname='Shagun', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","[TextLink(text='barandbench.com/news/litigatio…', url='https://www.barandbench.com/news/litigation/international-transgender-day-visibility-nine-years-on-benchmark-nalsa-judgment', tcourl='https://t.co/RKgkyPoZZG', indices=(188, 211))]",,0,0,3,"['LGBTQIA', 'SupremeCourt', 'SupremeCourtOfIndia']",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,102.0
1641688191081037824,1641683037367980033,2023-03-31 06:25:40+00:00,1548354921288073217,PrattKwessi,Kwessi Pratt,,"@KTNNewsKE As much as we feel pain for our sterling journalists, we must understand cops are also human beings. Do we really know how it feels to be overworked in worst of conditions, just coz of a lie? Did we really need to place fictitious whistleblower above supreme court decision?",en,"[User(username='KTNNewsKE', id=1057902407655526400, displayname='KTN News', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/KTNNewsKE,1.64168303736798e+18,
1641688184638808065,1641688184638808065,2023-03-31 06:25:38+00:00,114815550,umesh_anush,ಉಮೇಶ್ ಶಿವರಾಜು |Umesh Shivaraju,,"Hi Supreme court of India,
You must do somethig   about such decrees.
Why able bodied  woman is not able to maintain herself?

Where is equality among gender ?
@MinistryWCD
@DOJPH
@SupremeCourtIND
@indSupremeCourt
It's a hell for men in marital courts.

https://t.co/AZkVOCI29A",en,"[User(username='MinistryWCD', id=2543109397, displayname='Ministry of WCD', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='DOJPH', id=485403686, displayname='Department of Justice (DOJ)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SupremeCourtIND', id=2881927255, displayname='Supreme Court India', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='indSupremeCourt', id=215704224, displayname='Indian Supreme Court', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]","[TextLink(text='livemint.com/news/india/hus…', url='https://www.livemint.com/news/india/husband-has-moral-liability-to-maintain-his-wife-even-if-punjab-hc-11680152567491.html', tcourl='https://t.co/AZkVOCI29A', indices=(254, 277))]",,0,0,1,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,
1641688179060387842,1641688179060387842,2023-03-31 06:25:37+00:00,343885761,PradipGavade,Pradip Gavade 🇮🇳,,"“Sar Tan Se Juda” was the most provocative and violent Hate Speech, where were the my Lords of Supreme Court hiding then?",en,,,,0,0,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1.0
1641688166011662337,1641688166011662337,2023-03-31 06:25:34+00:00,1499085713446514689,Sandyberry199,Sandra Iruoma,,"I saw so many tweet under this tweet saying that Osun State just passed court of appeal stage and will soon get to supreme court stage where it will take time.

The law is that matter of valid election of a governor starts at the  governorship tribunals",en,,,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,https://twitter.com/PIDOMNIGERIA/status/1641580302739832834,,,1.0
1641688129362067458,1641687321056534528,2023-03-31 06:25:25+00:00,1559360583421423616,IjazAli95511007,Ijaz Ali,,@FatimaPTI_IK You have wide reach ..can you ask people to start getting to Supreme Court to support Chief justice,en,"[User(username='FatimaPTI_IK', id=1509052463340347401, displayname='Fatima PTI', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/FatimaPTI_IK,1.6416873210565345e+18,2.0
1641688103315283969,1641688103315283969,2023-03-31 06:25:19+00:00,884386139771031552,EngrSyedSaad94,Engr. Syed M. Saad Hussain ᶠᵒⁱᵏ 🇵🇰,,"🚨🚨🚨
Breaking News

Supreme Court has issued a official circular on the directions of HCJP Umar Ata Bandial and categorically disregarded the judgment made by Justice Faez Isa.

#NationStandswithCJP https://t.co/TTgrBBrJ4d",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FshyoARXoAAcZJa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FshyoARXoAAcZJa?format=jpg&name=orig', altText=None)]",0,1,0,['NationStandswithCJP'],,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,5.0
1641688049728778240,1641445793029836805,2023-03-31 06:25:06+00:00,1001185059234250752,Asif2000Mo,Mo mo,,@PLF_Officials Chief Justice Supreme Court Omar Atta Bundial Pakistani need u,en,"[User(username='PLF_Officials', id=1250072278869495808, displayname='Pak Lawyers Forum', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/PLF_Officials,1.6414457930298368e+18,1.0
1641688010814259201,1641688010814259201,2023-03-31 06:24:57+00:00,1581858616574763008,SonarxLidar,Sonar_Lidar,,Supreme Court of Pakistan null and voids Qazi Faiz Essa decision,en,,,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,15.0
1641688004917092352,1641688004917092352,2023-03-31 06:24:56+00:00,1421597985046032386,LoanNgu02041197,Loan Nguyen,,"breaking news, urgent now and beyond future! save our healthcare of abortion, retirement age healthcare, healthcare! save our john lewis act, voting right act, and much more! save our supreme court blue wave Party!  https://t.co/4b2jKeUe3J",en,,"[TextLink(text='act.pramilaforcongress.com/go/16153?c0=20…', url='https://act.pramilaforcongress.com/go/16153?c0=20230330.6rhp5P&refcode=em20230330-2320&t=1&akid=2320%2E383412%2EDg3M_1', tcourl='https://t.co/4b2jKeUe3J', indices=(216, 239))]",,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,3.0
1641687950223106050,1641687950223106050,2023-03-31 06:24:43+00:00,2780914160,talhaaslam786,Talha Aslam 🇵🇰🇵🇸,,"""Nation stands with #CJP""

#Supreme_Court_Of_Pakistan 
#SupremeCourt 
#CJP 
#Pakistan",en,,,,0,0,0,"['CJP', 'Supreme_Court_Of_Pakistan', 'SupremeCourt', 'CJP', 'Pakistan']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,4.0
1641687870950846465,1641687870950846465,2023-03-31 06:24:24+00:00,1624357931431915520,marveltech445,Marvel Software Technology,,"Everyone has a blessed Friday. Pray for and take care of your loved ones, keeping them in mind. Visit Iffat Anwar Medical Complex right away to begin living pain-free.
#SHEINramadan #marvelsoftwaretechnology 
#USDollar #Supreme_Court_Of_Pakistan #TimelessAlbum #Dasara https://t.co/rSFiSZCoCU",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FshyC78WIAEJN-X?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FshyC78WIAEJN-X?format=jpg&name=orig', altText='Marvelsoftwaretechnology')]",0,0,0,"['SHEINramadan', 'marvelsoftwaretechnology', 'USDollar', 'Supreme_Court_Of_Pakistan', 'TimelessAlbum', 'Dasara']",,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,52.0
1641687856023314435,1641687856023314435,2023-03-31 06:24:20+00:00,292186254,Pansota1,Muhammad Ahmad Pansota,,Registrar Supreme Court has issued a circular declaring Justice Isa’s observation of hearing of all cases under Article 184 (3) be postponed until amendments to to be in conflict with Supreme Court Rules 1980 and mandate laid down by the 5 member larger bench of the Supreme Court… https://t.co/BuaTOfhEMN,en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FshyZioaUAE1klN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FshyZioaUAE1klN?format=jpg&name=orig', altText=None)]",2,29,84,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,630.0
1641687852269596674,1641687852269596674,2023-03-31 06:24:19+00:00,153369867,ahsan_iqbal93,Ahsan Iqbal,,"Supreme Court releases a circular rejecting Hon'ble Justice Qazi Faez Isa's superfluous observations regarding Suo Moto. Rightly so. Curtailing CJ's powers equate to abolishing the constitutional office of Chief Justice which should be averted.
#عدالتوں_کو_دھمکانا_بند_کرو https://t.co/cqIIoo3D0v",en,,,"[Photo(previewUrl='https://pbs.twimg.com/media/FshyYyFaUAASJqJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FshyYyFaUAASJqJ?format=jpg&name=orig', altText=None)]",0,1,0,['عدالتوں_کو_دھمکانا_بند_کرو'],,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,28.0
1641687851573100547,1641687843213803522,2023-03-31 06:24:19+00:00,1628254761265901569,Rana_FaisalRiaz,Rana Faisal Riaz,,"So, to protect the independence of the Supreme Court, the entire country demands your resignation.
#ResignCJPBandial",en,,,,0,1,0,['ResignCJPBandial'],,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/Rana_FaisalRiaz,1.6416878432138035e+18,4.0
1641687792471404544,1641687792471404544,2023-03-31 06:24:05+00:00,1421597985046032386,LoanNgu02041197,Loan Nguyen,,"breaking news, urgent now and beyond future! save our education, action now - save our loving Planet, save our loving animals, climate change impact, action now! save our supreme court blue wave Party ! https://t.co/4b2jKeUe3J",en,,"[TextLink(text='act.pramilaforcongress.com/go/16153?c0=20…', url='https://act.pramilaforcongress.com/go/16153?c0=20230330.6rhp5P&refcode=em20230330-2320&t=1&akid=2320%2E383412%2EDg3M_1', tcourl='https://t.co/4b2jKeUe3J', indices=(203, 226))]",,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,
1641687784753864705,1641687784753864705,2023-03-31 06:24:03+00:00,97113459,KonaPeaceRunner,Peace Runner,,"""The planned protest outside the Supreme Court was scheduled well before the shooting, but the confluence of events stoked concerns about the increasingly inflammatory language of left-wing social movements generally and transgenderism in particular."" https://t.co/BdU50F8cFZ",en,,"[TextLink(text='go.shr.lc/3JWFyfl', url='https://go.shr.lc/3JWFyfl', tcourl='https://t.co/BdU50F8cFZ', indices=(252, 275))]",,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2.0
1641687758748938240,1641687758748938240,2023-03-31 06:23:57+00:00,1228093296,CapitalTVLive,Capital TV,,"KP and Punjab Election Delay Case | 4 member bench of Supreme Court headed by Chief Justice will resume hearing at 11:30 am today

🟡w Live Coverage : https://t.co/FluHcLMKkk

#CapitalTV #CapitalTVLive
#LahoreHighCourt #ChiefJustic #4memberbench #KPK #Punjab https://t.co/cdpdMfKZ43",en,,"[TextLink(text='youtube.com/watch?v=_Sv_yg…', url='https://www.youtube.com/watch?v=_Sv_ygIlhrM&ab_channel=CapitalTV', tcourl='https://t.co/FluHcLMKkk', indices=(150, 173))]","[Photo(previewUrl='https://pbs.twimg.com/media/Fshu98NXwAI34Kv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fshu98NXwAI34Kv?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FshvK78XsAI4cOu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FshvK78XsAI4cOu?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FshvUgtX0AMCNWV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FshvUgtX0AMCNWV?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/Fshvbg9WwAES8YO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fshvbg9WwAES8YO?format=jpg&name=orig', altText=None)]",0,0,0,"['CapitalTV', 'CapitalTVLive', 'LahoreHighCourt', 'ChiefJustic', '4memberbench', 'KPK', 'Punjab']",,"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",,,,,69.0
