id,conversation_id,date,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,source,retweet,quote_url,reply_to,reply_to_id,view_count
1641525044214898696,1641525044214898696,2023-03-30 19:37:23+00:00,23542896,jallen1985,CONFIRM JUDGE SCOTT COLOM 👨🏾‍⚖️,,"A Harrison County jury found in a February 2022 trial that Wade Willard possessed 0.1 ounces of meth in December 2018.

Today, the MS Supreme Court affirms Willard's sentence to serve 12 years in prison. https://t.co/V0eMI5ZLzq",en,,"[TextLink(text='courts.ms.gov/images/Opinion…', url='https://courts.ms.gov/images/Opinions/CO167937.pdf', tcourl='https://t.co/V0eMI5ZLzq', indices=(204, 227))]",,0,0,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,6.0
1641525038024106001,1641434123372838913,2023-03-30 19:37:21+00:00,1588674827723935748,KeithMo51968569,Keith Morris,,@RepAdamSchiff @RepMarkTakano You allow your food to harrass Supreme Court justices with the same hate. I will not bow before you that work under me!!,en,"[User(username='RepAdamSchiff', id=29501253, displayname='Adam Schiff', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='RepMarkTakano', id=1037321378, displayname='Mark Takano', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/RepAdamSchiff,1.641434123372839e+18,
1641525019413999617,1641495064978284554,2023-03-30 19:37:17+00:00,2149861842,sharonvt75,🇺🇦SVTaylor🫶❤️🥁🐝,,"@SenSchumer Stop Extremist #RadicalRightJudges trying to overturn ACA laws!
Elections are Tues, so get out &amp; #VoteBlue! Wisconsin can save their State's Supreme Court frm Radical Repub Judges! #WIvoteForJanet!
End Gerrymandering, attacks on choice &amp;unsafe gun laws! #Vote4Janet!🗳✏️ https://t.co/oUJcfv7wEV",en,"[User(username='SenSchumer', id=17494010, displayname='Chuck Schumer', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FsfeTWbWIB4ts6x.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FsfeTWbWIB4ts6x.mp4', contentType='video/mp4', bitrate=0)], altText='Jazminantionette Vote GIF')]",0,0,0,"['RadicalRightJudges', 'VoteBlue', 'WIvoteForJanet', 'Vote4Janet']",,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,https://twitter.com/SenSchumer,1.6414950649782845e+18,
1641524966217621507,1640856403160989699,2023-03-30 19:37:04+00:00,1519286665373790209,MikeDocBates,Mike Bates,,@FrankMikeDavis1 @NoLieWithBTC The Second Amendment guarantees Americans the fundamental right “to keep and bear arms”. The Supreme Court correctly interpreted this guarantee as an individual right as opposed to a collective right enjoyed only by colonial militias.,en,"[User(username='FrankMikeDavis1', id=1114290414104850432, displayname='Dr. Mike Davis 🌊', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='NoLieWithBTC', id=1268223690480615424, displayname='No Lie with Brian Tyler Cohen', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,https://twitter.com/FrankMikeDavis1,1.6408748846318674e+18,1.0
1641524947519668224,1641524947519668224,2023-03-30 19:37:00+00:00,1530045783231410178,ConservativeO17,Conservative Opinion,,"The Supreme Court’s Not Done Yet

https://t.co/70sFYFoKmJ",en,,"[TextLink(text='conservativeon.com/2022/06/28/the…', url='https://conservativeon.com/2022/06/28/the-supreme-courts-not-done-yet/', tcourl='https://t.co/70sFYFoKmJ', indices=(34, 57))]",,0,0,0,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,
1641524928485769216,1641479489430466565,2023-03-30 19:36:55+00:00,6149572,dysinger,0_@,,"@SharinStone @cspan @SpeakerMcCarthy It only worked before because:
a) It didn't actually do anything. You've just been led to believe that it did.
b) It hadn't been constitutionally challenged. There are multiple Supreme Court rulings in the way now.",en,"[User(username='SharinStone', id=785425199432863744, displayname='SSton', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='cspan', id=15675138, displayname='CSPAN', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SpeakerMcCarthy', id=19739126, displayname='Kevin McCarthy', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""https://twitter.com"" rel=""nofollow"">TweetDeck Web App</a>",,,https://twitter.com/SharinStone,1.6414800926468792e+18,1.0
1641524925310676992,1641524925310676992,2023-03-30 19:36:54+00:00,82689705,newrepublic,The New Republic,,"The Supreme Court is debating federal law against encouraging or inducing “an alien to come to, enter, or reside in the United States, knowing or in reckless disregard of the fact that such coming to, entry, or residence is or will be in violation of law.” https://t.co/CdqPxV8WRy",en,,"[TextLink(text='newrepublic.com/article/171479…', url='https://newrepublic.com/article/171479/helaman-hansen-immigration-free-speech?utm_medium=social&utm_campaign=EB_TNR&utm_source=Twitter#Echobox=1680202344', tcourl='https://t.co/CdqPxV8WRy', indices=(257, 280))]",,0,0,0,,,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",,,,,196.0
1641524916011802629,1641496112526680066,2023-03-30 19:36:52+00:00,791950302,syedali4224,Dr. Syed Ali Uzair,,@waqas_amjaad Should send to supreme court for interpretation.,en,"[User(username='waqas_amjaad', id=2985881041, displayname='Waqas Amjad ( محترم )', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/waqas_amjaad,1.64149611252668e+18,
1641524904632676352,1641348435663261697,2023-03-30 19:36:49+00:00,1519795863555653632,fred_clauhs,Fred Clauhs,,@JimBobW49 @MariaCo72813423 And to think the Dems wanted to make a Supreme Court Justice: a political hack for the Dem Party.,en,"[User(username='JimBobW49', id=1527787434313850881, displayname='James Weed', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='MariaCo72813423', id=1530170561317445632, displayname='Maria Cook', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/JimBobW49,1.6413484356632617e+18,
1641524893069242368,1641520415138004994,2023-03-30 19:36:47+00:00,44558414,BellaRisttaa,justbeyou.,,@ericasmombubbe3 @SenWhitehouse This dark money donors to the Supreme Court republican justices should be banned immediately!,en,"[User(username='ericasmombubbe3', id=1297235946753204224, displayname='Debbie', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='SenWhitehouse', id=242555999, displayname='Sheldon Whitehouse', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]",,,0,0,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,https://twitter.com/ericasmombubbe3,1.641524342226821e+18,3.0
